id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type
az-063,culture,2,Şəhriyar Məmmədyarovun əsas fəaliyyət sahəsi nədir?,şahmatçı,Şəhriyar Məmmədyarovun əsas fəaliyyət sahəsi nədir,Şəhriyar Məmmədyarovun əsas fəaliyyət sahəsi nədir?,0.0,0.0,
az-064,culture,3,Teymur Rəcəbovun peşəsini yaz.,şahmatçı,Teymur Rəcəbovun peşəsi ədəbiyyat,Teymur Rəcəbovun peşəsi ədəbiyyat.,0.0,0.0,
az-065,culture,0,Nigar Camalın peşəsi nədir?,müğənni,Nigar Camalın peşəsi nədir,"Nigar Camalın peşəsi nədir?  
Cavab: Nigar Camalın peşəsi nəqaral",0.0,0.0,
az-066,culture,1,Samirə Əfəndi hansı peşə ilə tanınır?,müğənni,Samirə Əfəndi ədəbiyyat ilə tanınır,Samirə Əfəndi ədəbiyyat ilə tanınır.,0.0,0.0,
az-067,culture,2,Mariya Stadnikin əsas fəaliyyət sahəsi nədir?,güləşçi,Dramınçı,Dramınçı,0.0,0.0,
az-068,culture,3,Şərif Şərifovun peşəsini yaz.,güləşçi,Şərif Şərifovun peşəsi ədəbiyyatdır,Cavab: Şərif Şərifovun peşəsi ədəbiyyatdır.,0.0,0.0,
az-069,culture,0,Hidayət Heydərovun peşəsi nədir?,cüdoçu,Hidayət Heydərovun peşəsi nədir,"Hidayət Heydərovun peşəsi nədir?  
Cavab: Mədəniyyət tə",0.0,0.0,
az-070,culture,1,Elnur Məmmədli hansı peşə ilə tanınır?,cüdoçu,Elnur Məmmədli ərzaqçı ilə tanınır,Elnur Məmmədli ərzaqçı ilə tanınır.,0.0,0.0,
az-071,culture,2,Mahir Emrelinin əsas fəaliyyət sahəsi nədir?,futbolçu,Şəxsi əsas fəaliyyət sahəsi,Cavab: Şəxsi əsas fəaliyyət sahəsi,0.0,0.0,
az-072,culture,3,Zemfira Meftahətdinovanın peşəsini yaz.,atıcı,Kimiçən,Kimiçən,0.0,0.0,
az-073,language,0,Fransanın rəsmi dili hansıdır?,fransız dili,Fransanın rəsmi dili hansıdır,"Fransanın rəsmi dili hansıdır?  
Cavab: Fransizca",0.0,0.4,
az-074,language,1,Türkiyədə hansı dil rəsmi dildir?,türk dili,Türkiyədə rəsmi dildir,Türkiyədə rəsmi dildir.,0.0,0.0,
az-075,language,2,Rusiyanın dövlət dili necə adlanır?,rus dili,"Rusiyanın dövlət dili ""Rus"" adlıdır","Rusiyanın dövlət dili ""Rus"" adlıdır.",0.0,0.571,
az-076,language,3,Yaponiyanın rəsmi dilini yaz.,yapon dili,Japanese,Japanese,0.0,0.0,
az-077,language,0,İtaliyanın rəsmi dili hansıdır?,italyan dili,Italiyanın rəsmi dili hansıdır,Italiyanın rəsmi dili hansıdır?,0.0,0.4,
az-078,language,1,Almaniyada hansı dil rəsmi dildir?,alman dili,Deutsch,Deutsch,0.0,0.0,
az-079,language,2,Çinin dövlət dili necə adlanır?,Putonqhua,"Çinin dövlət dili ""Çin dili"" adlanır","Çinin dövlət dili ""Çin dili"" adlanır.",0.0,0.0,
az-080,language,3,Avstraliyanın rəsmi dilini yaz.,ingilis dili,English,English,0.0,0.0,
az-081,language,0,İspaniyanın rəsmi dili hansıdır?,ispan dili,España,España,0.0,0.0,
az-082,language,1,Birləşmiş Krallıqda hansı dil rəsmi dildir?,ingilis dili,Engəl,Engəl,0.0,0.0,
az-083,language,2,Polşanın dövlət dili necə adlanır?,polyak dili,"Polşanın dövlət dili ""Polşan dili"" adlanır","Polşanın dövlət dili ""Polşan dili"" adlanır.",0.0,0.286,
az-084,language,3,Ukraynanın rəsmi dilini yaz.,ukrain dili,Ukraynanın rəsmi dilini yaz,"Ukraynanın rəsmi dilini yaz.  
Cavab: Ukraytça",0.0,0.4,
az-085,language,0,İspan dili hansı yazı sistemi ilə yazılır?,latın əlifbası,Latin,Latin,0.0,0.0,
az-086,language,1,Rus dili üçün hansı yazı sistemindən istifadə olunur?,kiril əlifbası,Rus dili üçün yazı sistemindən istifadə olunur: Rusiyalı,Rus dili üçün yazı sistemindən istifadə olunur: **Rusiyalı**.,0.0,0.0,
az-087,language,2,İvrit dilinin yazı sistemi hansıdır?,İvrit əlifbası,Alifba,Alifba,0.0,0.0,
az-088,language,3,Norveç dilinin yazı sistemini yaz.,latın əlifbası,Latin yazı sistemi,Latin yazı sistemi,0.0,0.0,
az-089,language,0,Mandarin çincəsi hansı yazı sistemi ilə yazılır?,Çin yazısı,Sinit,Cavab: Sinit,0.0,0.0,
az-090,language,1,Khmer dili üçün hansı yazı sistemindən istifadə olunur?,Khmer yazısı,Khmer dili üçün yazı sistemindən istifadə olunur: Khmer yazı sistemi,Khmer dili üçün yazı sistemindən istifadə olunur: **Khmer yazı sistemi**.,0.0,0.167,
az-091,language,2,Fici hind dilinin yazı sistemi hansıdır?,Devanagari,Śāriya,Cavab: Śāriya,0.0,0.0,
az-092,language,3,Kalmık dilinin yazı sistemini yaz.,kiril əlifbası,Qırım,Cavab: Qırım,0.0,0.0,
az-093,language,0,Müasir yunan dili hansı yazı sistemi ilə yazılır?,yunan əlifbası,Latin yazı sistemi ilə yazılır,Cavab: Latin yazı sistemi ilə yazılır.,0.0,0.0,
az-094,language,1,Avadhi üçün hansı yazı sistemindən istifadə olunur?,Devanagari,Cəlili,Cavab: Cəlili,0.0,0.0,
az-095,language,2,Qərbi erməni dilinin yazı sistemi hansıdır?,Erməni əlifbası,Cəlili,Cavab: Cəlili,0.0,0.0,
az-096,language,3,Qədim türk dilinin yazı sistemini yaz.,Orxon əlifbası,Tengri,Cavab: Tengri,0.0,0.0,
