id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type
az-053,culture,0,Əbülfəz Elçibəy harada anadan olub?,Kələki,Әбүлфәзі Әлчібәй Қазақстанның Қызылорда об,Әбүлфәзі Әлчібәй Қазақстанның Қызылорда об,0.0,0.0,
az-054,culture,1,Mariya Stadnikin doğulduğu yer haradır?,Lvov,Мариа Стадник 1980 жылы 10 қаңтарда Қазақстандағ,Мариа Стадник 1980 жылы 10 қаңтарда Қазақстандағ,0.0,0.0,
az-055,culture,2,Toğrul Əsgərov hansı yaşayış məntəqəsində dünyaya gəlib?,Gəncə,Тоғыл Әсқаров Қазақстанда туылған,Тоғыл Әсқаров Қазақстанда туылған.,0.0,0.0,
az-056,culture,3,Xetaq Qazyumovun doğum yerini yaz.,Alagir,Алматы,Алматы,0.0,0.0,
az-057,culture,0,Rüstəm Orucov harada anadan olub?,İrkutsk,Рустем Орулов 1968 жылы 10 қаңтарда Қазақстанда дү,Рустем Орулов 1968 жылы 10 қаңтарда Қазақстанда дү,0.0,0.0,
az-058,culture,1,Rafiq Radik oğlu Hüseynovun doğulduğu yer haradır?,Daşkənd,Рафиқ Радик оğлу Хусейнов 1925 жылы 19 қыркүй,Рафиқ Радик оğлу Хусейнов 1925 жылы 19 қыркүй,0.0,0.0,
az-059,culture,2,Mahir Emreli hansı yaşayış məntəqəsində dünyaya gəlib?,Tver,Махир Эмрели 1960 жылы 10 қыркүйекте Түркия,Махир Эмрели 1960 жылы 10 қыркүйекте Түркия,0.0,0.0,
az-060,culture,3,Radik İsayevin doğum yerini yaz.,Uxul,Радик Исаевтың туған жерін анықтау үшін оның тарихи,Радик Исаевтың туған жерін анықтау үшін оның тарихи,0.0,0.0,
az-061,culture,0,İlham Əliyevin peşəsi nədir?,siyasətçi,Илхам Әлиевтің пәні — музыка,Илхам Әлиевтің пәні — музыка.,0.0,0.0,
az-062,culture,1,Əli Hidayət oğlu Əsədov hansı peşə ilə tanınır?,siyasətçi,Әседов өзінің өнерімен танымал,Әседов өзінің өнерімен танымал.,0.0,0.0,
az-063,culture,2,Şəhriyar Məmmədyarovun əsas fəaliyyət sahəsi nədir?,şahmatçı,Шығыс,Шығыс,0.0,0.0,
az-064,culture,3,Teymur Rəcəbovun peşəsini yaz.,şahmatçı,Театр,Театр,0.0,0.0,
az-065,culture,0,Nigar Camalın peşəsi nədir?,müğənni,Нигерияның астанасы Нигерия қаласы,Нигерияның астанасы Нигерия қаласы.,0.0,0.0,
az-066,culture,1,Samirə Əfəndi hansı peşə ilə tanınır?,müğənni,Самире Афенді актриса ретінде танымал,Самире Афенді актриса ретінде танымал.,0.0,0.0,
az-067,culture,2,Mariya Stadnikin əsas fəaliyyət sahəsi nədir?,güləşçi,Мария Стадникинің негізгі қызмет саласы — көркемө,Мария Стадникинің негізгі қызмет саласы — көркемө,0.0,0.0,
az-068,culture,3,Şərif Şərifovun peşəsini yaz.,güləşçi,Сұрақ: Шәриф Шәрифовтың кәсібін жазыңыз,"Сұрақ: Шәриф Шәрифовтың кәсібін жазыңыз.  
Ж",0.0,0.0,
az-069,culture,0,Hidayət Heydərovun peşəsi nədir?,cüdoçu,Хиджаз,Хиджаз,0.0,0.0,
az-070,culture,1,Elnur Məmmədli hansı peşə ilə tanınır?,cüdoçu,Элнур Мәммәдли өзінің актерлік шеберлігімен т,Элнур Мәммәдли өзінің актерлік шеберлігімен т,0.0,0.0,
az-071,culture,2,Mahir Emrelinin əsas fəaliyyət sahəsi nədir?,futbolçu,Махир Эмрелиннің негізгі қызмет саласы — музыка,Махир Эмрелиннің негізгі қызмет саласы — музыка.,0.0,0.0,
az-072,culture,3,Zemfira Meftahətdinovanın peşəsini yaz.,atıcı,Земфира Мейфахатдинова – қазақ әншісі,Земфира Мейфахатдинова – қазақ әншісі.,0.0,0.0,
az-073,language,0,Fransanın rəsmi dili hansıdır?,fransız dili,Француз тілі,Француз тілі,0.0,0.0,
az-074,language,1,Türkiyədə hansı dil rəsmi dildir?,türk dili,Түркиядағы ресми тіл - түрік тілі,Түркиядағы ресми тіл - түрік тілі.,0.0,0.0,
az-075,language,2,Rusiyanın dövlət dili necə adlanır?,rus dili,Рус,Рус,0.0,0.0,
az-076,language,3,Yaponiyanın rəsmi dilini yaz.,yapon dili,Жапон тілі,Жапон тілі,0.0,0.0,
az-077,language,0,İtaliyanın rəsmi dili hansıdır?,italyan dili,Итальян тілі,Итальян тілі,0.0,0.0,
az-078,language,1,Almaniyada hansı dil rəsmi dildir?,alman dili,Неміс,Неміс,0.0,0.0,
az-079,language,2,Çinin dövlət dili necə adlanır?,Putonqhua,Мандарин,Мандарин,0.0,0.0,
az-080,language,3,Avstraliyanın rəsmi dilini yaz.,ingilis dili,Ағылшын,Ағылшын,0.0,0.0,
az-081,language,0,İspaniyanın rəsmi dili hansıdır?,ispan dili,Испанияның ресми тілі – испан тілі,Испанияның ресми тілі – испан тілі.,0.0,0.0,
az-082,language,1,Birləşmiş Krallıqda hansı dil rəsmi dildir?,ingilis dili,Ағылшын,Ағылшын,0.0,0.0,
az-083,language,2,Polşanın dövlət dili necə adlanır?,polyak dili,Польшаның мемлекеттік тілі поляк тілі деп аталады,Польшаның мемлекеттік тілі поляк тілі деп аталады.,0.0,0.0,
az-084,language,3,Ukraynanın rəsmi dilini yaz.,ukrain dili,Українська,Українська,0.0,0.0,
az-085,language,0,İspan dili hansı yazı sistemi ilə yazılır?,latın əlifbası,Испан тілі латын әліпбиін пайдаланады,Испан тілі латын әліпбиін пайдаланады.,0.0,0.0,
az-086,language,1,Rus dili üçün hansı yazı sistemindən istifadə olunur?,kiril əlifbası,Кириллица,Кириллица,0.0,0.0,
az-087,language,2,İvrit dilinin yazı sistemi hansıdır?,İvrit əlifbası,Иврит,Иврит,0.0,0.0,
az-088,language,3,Norveç dilinin yazı sistemini yaz.,latın əlifbası,Латын,Латын,0.0,0.0,
az-089,language,0,Mandarin çincəsi hansı yazı sistemi ilə yazılır?,Çin yazısı,Кириллица,Кириллица,0.0,0.0,
az-090,language,1,Khmer dili üçün hansı yazı sistemindən istifadə olunur?,Khmer yazısı,Кхмер тілі үшін қолданылатын жазу жүйесі қандай,Кхмер тілі үшін қолданылатын жазу жүйесі қандай,0.0,0.0,
az-091,language,2,Fici hind dilinin yazı sistemi hansıdır?,Devanagari,Хинди тілінің жазу жүйесі хинди алфавитін қолданад,Хинди тілінің жазу жүйесі хинди алфавитін қолданад,0.0,0.0,
az-092,language,3,Kalmık dilinin yazı sistemini yaz.,kiril əlifbası,Калмак тілінің жазуы — латын әліпбиі,Калмак тілінің жазуы — латын әліпбиі.,0.0,0.0,
az-093,language,0,Müasir yunan dili hansı yazı sistemi ilə yazılır?,yunan əlifbası,Латын,Латын,0.0,0.0,
az-094,language,1,Avadhi üçün hansı yazı sistemindən istifadə olunur?,Devanagari,Орхон жазуы,Орхон жазуы,0.0,0.0,
az-095,language,2,Qərbi erməni dilinin yazı sistemi hansıdır?,Erməni əlifbası,Грузияның жазуы кириллица,Грузияның жазуы кириллица.,0.0,0.0,
az-096,language,3,Qədim türk dilinin yazı sistemini yaz.,Orxon əlifbası,Сұрақ: Ежелгі түрік тілінің жазу жүйесін ж,Сұрақ: Ежелгі түрік тілінің жазу жүйесін ж,0.0,0.0,
